Date Local,NO2_AQI,O3_AQI,SO2_AQI,CO_AQI
2000-01-06,41,5,46.0,14.0
2000-01-07,48,5,34.0,15.0
2000-01-08,32,3,20.0,10.0
2000-01-09,26,1,3.0,9.0
2000-01-10,35,9,9.0,9.0
2000-01-11,30,8,6.0,7.0
2000-01-12,34,11,4.0,6.0
2000-01-13,42,3,11.0,11.0
2000-01-14,57,1,41.0,16.0
2000-01-15,41,1,33.0,9.0
2000-01-16,24,22,14.0,7.0
2000-01-17,29,20,13.0,9.0
2000-01-18,47,2,7.0,11.0
2000-01-19,81,8,26.0,24.0
2000-01-20,79,8,17.0,13.0
2000-01-21,52,2,17.0,24.0
2000-01-22,48,3,33.0,24.0
2000-01-23,35,13,11.0,11.0
2000-01-24,51,2,46.0,17.0
2000-01-25,40,5,27.0,11.0
2000-01-26,42,4,24.0,10.0
2000-01-27,51,7,29.0,15.0
2000-01-28,76,17,34.0,18.0
2000-01-29,30,19,17.0,9.0
2000-01-30,48,7,23.0,8.0
2000-01-31,50,5,27.0,13.0
2000-02-01,45,5,13.0,9.0
2000-02-02,67,3,55.0,17.0
2000-02-03,41,3,26.0,9.0
2000-02-04,67,7,16.0,13.0
2000-02-05,46,8,7.0,10.0
2000-02-06,44,3,21.0,13.0
2000-02-07,44,15,17.0,14.0
2000-02-08,97,8,29.0,20.0
2000-02-09,47,8,41.0,9.0
2000-02-10,46,10,17.0,17.0
2000-02-11,41,21,13.0,13.0
2000-02-12,37,23,20.0,8.0
2000-02-13,25,9,10.0,7.0
2000-02-14,50,8,13.0,14.0
2000-02-15,48,8,37.0,11.0
2000-02-16,46,8,13.0,13.0
2000-02-17,64,16,29.0,15.0
2000-02-18,28,18,6.0,7.0
2000-02-19,42,16,9.0,8.0
2000-02-20,64,18,62.0,9.0
2000-02-21,53,8,81.0,9.0
2000-02-22,43,5,31.0,11.0
2000-02-23,58,15,37.0,9.0
2000-02-24,41,15,10.0,9.0
2000-02-25,43,14,9.0,10.0
2000-02-26,35,14,9.0,7.0
2000-02-27,27,22,3.0,5.0
2000-02-28,60,7,23.0,15.0
2000-02-29,60,16,27.0,9.0
2000-03-01,42,13,6.0,7.0
2000-03-02,38,24,4.0,10.0
2000-03-03,55,19,14.0,18.0
2000-03-04,52,10,26.0,18.0
2000-03-05,44,14,14.0,13.0
2000-03-06,71,13,87.0,14.0
2000-03-07,72,14,51.0,11.0
2000-03-08,54,15,30.0,10.0
2000-03-09,31,16,10.0,9.0
2000-03-10,42,18,6.0,11.0
2000-03-11,42,19,3.0,9.0
2000-03-12,43,17,27.0,10.0
2000-03-13,42,1,19.0,13.0
2000-03-14,42,8,27.0,13.0
2000-03-15,61,23,46.0,13.0
2000-03-16,39,22,3.0,13.0
2000-03-17,25,22,3.0,11.0
2000-03-18,31,16,33.0,8.0
2000-03-19,19,12,6.0,7.0
2000-03-20,25,15,3.0,6.0
2000-03-21,36,1,23.0,18.0
2000-03-22,49,7,26.0,23.0
2000-03-23,55,29,30.0,23.0
2000-03-24,55,13,41.0,9.0
2000-03-25,42,29,16.0,7.0
2000-03-26,37,22,20.0,6.0
2000-03-27,36,17,27.0,6.0
2000-03-28,39,8,6.0,10.0
2000-03-29,44,15,10.0,11.0
2000-03-30,47,14,9.0,13.0
2000-03-31,72,7,50.0,26.0
2000-04-01,51,19,39.0,19.0
2000-04-02,33,21,14.0,9.0
2000-04-03,48,15,30.0,11.0
2000-04-04,43,14,6.0,7.0
2000-04-05,56,20,34.0,15.0
2000-04-06,45,19,17.0,11.0
2000-04-07,43,17,26.0,10.0
2000-04-08,47,17,7.0,9.0
2000-04-09,42,25,17.0,9.0
2000-04-10,42,20,4.0,8.0
2000-04-11,44,15,3.0,14.0
2000-04-12,53,27,13.0,13.0
2000-04-13,47,8,19.0,14.0
2000-04-14,45,17,27.0,11.0
2000-04-15,40,16,29.0,9.0
2000-04-16,26,14,3.0,6.0
2000-04-17,31,8,3.0,10.0
2000-04-18,42,4,17.0,17.0
2000-04-19,34,16,6.0,11.0
2000-04-20,33,19,3.0,9.0
2000-04-21,46,18,6.0,10.0
2000-04-22,91,36,29.0,10.0
2000-04-23,39,41,44.0,11.0
2000-04-24,44,36,7.0,10.0
2000-04-25,47,28,14.0,10.0
2000-04-26,82,19,27.0,19.0
2000-04-27,61,33,67.0,18.0
2000-04-28,74,31,43.0,15.0
2000-04-29,32,15,3.0,7.0
2000-04-30,65,40,51.0,11.0
2000-05-01,66,11,21.0,16.0
2000-05-02,58,33,30.0,13.0
2000-05-03,60,41,23.0,15.0
2000-05-04,52,17,21.0,9.0
2000-05-05,52,16,44.0,10.0
2000-05-06,29,28,16.0,7.0
2000-05-07,42,18,9.0,7.0
2000-05-08,51,14,6.0,9.0
2000-05-09,34,19,3.0,8.0
2000-05-10,39,15,16.0,9.0
2000-05-11,45,11,7.0,10.0
2000-05-12,53,19,3.0,9.0
2000-05-13,28,21,3.0,7.0
2000-05-14,31,35,3.0,5.0
2000-05-15,57,25,16.0,14.0
2000-05-16,51,25,10.0,15.0
2000-05-17,42,16,27.0,11.0
2000-05-18,48,28,7.0,13.0
2000-05-19,30,21,3.0,9.0
2000-05-20,35,20,9.0,10.0
2000-05-21,51,26,11.0,11.0
2000-05-22,52,10,17.0,10.0
2000-05-23,47,21,17.0,11.0
2000-05-24,57,32,24.0,14.0
