Date Local,NO2_AQI,O3_AQI,SO2_AQI,CO_AQI
2014-10-01,3,13,1.0,2.0
2014-10-07,7,42,1.0,2.0
2014-10-08,4,39,1.0,2.0
2014-10-09,6,35,4.0,1.0
2014-10-10,5,29,0.0,2.0
2014-10-11,8,13,0.0,2.0
2014-10-12,6,27,0.0,2.0
2014-10-13,6,28,0.0,3.0
2014-10-14,5,34,0.0,2.0
2014-10-15,5,32,0.0,2.0
2014-10-16,6,27,0.0,2.0
2014-10-17,7,35,1.0,2.0
2014-10-18,4,31,1.0,2.0
2014-10-19,1,28,0.0,2.0
2014-10-20,8,31,1.0,2.0
2014-10-21,11,24,1.0,2.0
2014-10-22,3,28,0.0,2.0
2014-10-23,1,26,0.0,1.0
2014-10-24,3,27,0.0,1.0
2014-10-25,4,35,1.0,2.0
2014-10-26,3,30,1.0,2.0
2014-10-27,5,21,1.0,2.0
2014-10-28,15,24,1.0,2.0
2014-10-29,10,27,1.0,2.0
2014-10-30,8,16,0.0,2.0
2014-10-31,10,27,0.0,2.0
2014-11-01,4,26,0.0,2.0
2014-11-02,8,34,3.0,1.0
2014-11-03,8,40,1.0,2.0
2014-11-04,28,26,3.0,3.0
2014-11-05,12,36,3.0,3.0
2014-11-06,17,28,1.0,3.0
2014-11-07,4,30,0.0,2.0
2014-11-08,8,32,1.0,2.0
2014-11-09,9,24,1.0,3.0
2014-11-10,21,24,1.0,5.0
2014-11-11,21,31,1.0,5.0
2014-11-12,8,27,0.0,3.0
2014-11-13,8,32,1.0,2.0
2014-11-14,5,31,1.0,2.0
2014-11-15,6,38,1.0,2.0
2014-11-16,8,33,1.0,2.0
2014-11-17,14,19,1.0,3.0
2014-11-18,6,31,1.0,3.0
2014-11-19,10,33,1.0,2.0
2014-11-20,13,34,3.0,2.0
2014-11-21,2,33,1.0,2.0
2014-11-22,10,31,6.0,2.0
2014-11-23,11,38,3.0,3.0
2014-11-24,12,34,3.0,3.0
2014-11-25,8,31,1.0,2.0
2014-11-26,15,24,1.0,2.0
2014-11-27,5,31,1.0,3.0
2014-11-28,6,32,1.0,3.0
2014-11-29,22,31,1.0,3.0
2014-11-30,19,33,1.0,5.0
2014-12-01,9,27,3.0,3.0
2014-12-02,8,31,3.0,2.0
2014-12-03,20,27,1.0,3.0
2014-12-04,8,32,0.0,2.0
2014-12-05,9,30,1.0,2.0
2014-12-06,9,27,0.0,3.0
2014-12-07,3,37,1.0,2.0
2014-12-08,5,33,1.0,2.0
2014-12-09,4,33,0.0,2.0
2014-12-10,3,32,1.0,2.0
2014-12-11,5,25,1.0,2.0
2014-12-12,4,25,1.0,2.0
2014-12-13,1,29,1.0,2.0
2014-12-14,3,28,3.0,2.0
2014-12-15,12,20,1.0,2.0
2014-12-16,24,11,3.0,3.0
2014-12-17,10,20,1.0,3.0
2014-12-18,2,18,1.0,2.0
2014-12-19,3,27,0.0,2.0
2014-12-20,8,34,1.0,2.0
2014-12-21,8,31,1.0,3.0
2014-12-22,9,26,1.0,3.0
2014-12-23,5,31,0.0,2.0
2014-12-24,11,28,1.0,2.0
2014-12-25,8,35,1.0,3.0
2014-12-26,7,34,1.0,2.0
2014-12-27,7,31,1.0,3.0
2014-12-28,8,30,3.0,3.0
2014-12-29,8,35,1.0,2.0
2014-12-30,12,33,3.0,2.0
2014-12-31,11,33,3.0,3.0
2015-01-01,8,31,3.0,3.0
2015-01-02,8,36,3.0,2.0
2015-01-03,6,32,3.0,2.0
2015-01-04,11,32,1.0,3.0
2015-01-05,3,36,1.0,3.0
2015-01-06,9,33,1.0,2.0
2015-01-07,16,33,3.0,3.0
2015-01-08,8,33,1.0,2.0
2015-01-09,13,29,4.0,2.0
2015-01-10,6,33,1.0,2.0
2015-01-11,12,31,4.0,3.0
2015-01-12,19,28,4.0,3.0
2015-01-13,9,34,3.0,3.0
2015-01-14,25,24,13.0,3.0
2015-01-15,15,31,10.0,3.0
2015-01-16,8,37,4.0,3.0
2015-01-17,12,38,1.0,2.0
2015-01-18,25,39,3.0,5.0
2015-01-19,4,35,1.0,2.0
2015-01-20,1,40,1.0,2.0
2015-01-21,13,36,6.0,3.0
2015-01-22,14,32,4.0,2.0
2015-01-23,8,37,3.0,2.0
2015-01-24,2,31,6.0,3.0
2015-01-25,1,35,3.0,2.0
2015-01-26,3,39,3.0,2.0
2015-01-27,2,40,1.0,2.0
2015-01-28,5,37,3.0,2.0
2015-01-29,21,36,3.0,3.0
2015-01-30,18,36,3.0,3.0
2015-01-31,1,40,1.0,2.0
2015-02-01,5,39,3.0,2.0
2015-02-02,8,36,7.0,2.0
2015-02-03,19,40,3.0,3.0
2015-02-04,22,31,4.0,3.0
2015-02-05,15,37,4.0,3.0
2015-02-06,5,36,3.0,2.0
2015-02-13,8,35,1.0,5.0
2015-02-14,19,33,9.0,3.0
