Date Local,NO2_AQI,O3_AQI,SO2_AQI,CO_AQI
2011-01-01,19,30,0.0,2.0
2011-01-02,38,28,1.0,7.0
2011-01-03,44,14,3.0,13.0
2011-01-04,33,30,4.0,13.0
2011-01-05,26,30,0.0,3.0
2011-01-06,22,31,0.0,2.0
2011-01-07,42,33,1.0,3.0
2011-01-08,37,25,3.0,7.0
2011-01-09,38,30,3.0,7.0
2011-01-10,17,32,0.0,3.0
2011-01-11,39,27,1.0,7.0
2011-01-12,44,17,3.0,10.0
2011-01-13,36,30,1.0,9.0
2011-01-14,42,25,3.0,6.0
2011-01-15,37,32,3.0,6.0
2011-01-16,38,31,1.0,3.0
2011-01-17,25,29,1.0,2.0
2011-01-18,43,32,1.0,5.0
2011-01-19,49,27,4.0,8.0
2011-01-20,38,24,0.0,3.0
2011-01-21,37,28,3.0,5.0
2011-01-22,42,29,4.0,6.0
2011-01-23,31,34,0.0,3.0
2011-01-24,39,31,3.0,5.0
2011-01-25,42,27,4.0,8.0
2011-01-26,42,31,1.0,7.0
2011-01-27,48,24,1.0,9.0
2011-01-28,40,21,4.0,8.0
2011-01-29,42,27,4.0,9.0
2011-01-30,41,28,1.0,7.0
2011-01-31,32,32,1.0,6.0
2011-02-01,10,30,0.0,3.0
2011-02-02,22,33,0.0,3.0
2011-02-03,30,25,0.0,5.0
2011-02-04,41,25,1.0,6.0
2011-02-05,39,31,1.0,6.0
2011-02-06,22,38,0.0,2.0
2011-02-07,40,30,1.0,6.0
2011-02-08,39,31,1.0,5.0
2011-02-09,25,27,0.0,3.0
2011-02-10,41,31,0.0,7.0
2011-02-11,39,29,1.0,6.0
2011-02-12,41,29,3.0,7.0
2011-02-13,36,31,0.0,6.0
2011-02-14,51,34,3.0,6.0
2011-02-15,44,34,1.0,8.0
2011-02-16,40,25,1.0,8.0
2011-02-17,37,33,3.0,3.0
2011-02-18,33,26,3.0,5.0
2011-02-19,32,22,0.0,3.0
2011-02-20,12,39,0.0,2.0
2011-02-21,40,43,1.0,5.0
2011-02-22,43,37,1.0,6.0
2011-02-23,49,40,1.0,6.0
2011-02-24,38,42,0.0,3.0
2011-02-25,45,36,3.0,5.0
2011-02-26,26,38,0.0,3.0
2011-02-27,34,42,0.0,3.0
2011-02-28,48,36,1.0,6.0
2011-03-01,58,42,1.0,6.0
2011-03-02,44,37,1.0,7.0
2011-03-03,41,36,1.0,6.0
2011-03-04,26,36,0.0,3.0
2011-03-05,26,42,0.0,3.0
2011-03-06,22,39,0.0,3.0
2011-03-07,37,36,1.0,3.0
2011-03-08,21,36,0.0,2.0
2011-03-09,16,36,0.0,2.0
2011-03-10,41,36,0.0,5.0
2011-03-11,39,37,3.0,7.0
2011-03-12,39,40,3.0,6.0
2011-03-13,24,44,0.0,3.0
2011-03-14,36,39,0.0,3.0
2011-03-15,46,31,1.0,6.0
2011-03-16,9,41,3.0,5.0
2011-03-17,25,35,1.0,2.0
2011-03-18,34,36,1.0,5.0
2011-03-19,24,37,0.0,2.0
2011-03-20,25,45,1.0,2.0
2011-03-21,38,36,0.0,3.0
2011-03-22,15,46,0.0,2.0
2011-03-23,49,44,1.0,6.0
2011-03-24,43,44,1.0,7.0
2011-03-25,44,42,1.0,6.0
2011-03-26,16,45,0.0,2.0
2011-03-27,17,42,0.0,2.0
2011-03-28,33,38,1.0,3.0
2011-03-29,22,44,1.0,2.0
2011-03-30,11,32,1.0,2.0
2011-03-31,11,31,0.0,1.0
2011-04-01,35,38,1.0,3.0
2011-04-02,29,36,0.0,5.0
2011-04-03,16,40,0.0,2.0
2011-04-04,10,42,0.0,2.0
2011-04-05,35,39,3.0,3.0
2011-04-06,24,37,0.0,2.0
2011-04-07,20,34,0.0,2.0
2011-04-08,18,33,0.0,2.0
2011-04-09,11,42,0.0,2.0
2011-04-10,8,45,0.0,2.0
2011-04-11,38,47,0.0,3.0
2011-04-12,39,49,3.0,5.0
2011-04-13,27,49,0.0,3.0
2011-04-14,15,47,0.0,2.0
2011-04-15,20,47,1.0,2.0
2011-04-16,26,45,1.0,3.0
2011-04-17,26,36,0.0,2.0
2011-04-18,18,34,0.0,2.0
2011-04-19,13,45,0.0,2.0
2011-04-20,33,58,0.0,2.0
2011-04-21,19,47,0.0,2.0
2011-04-22,22,42,0.0,2.0
2011-04-23,12,40,0.0,2.0
2011-04-24,13,40,0.0,2.0
2011-04-25,25,44,0.0,2.0
2011-04-26,17,46,0.0,2.0
2011-04-27,10,49,0.0,2.0
2011-04-28,27,47,0.0,2.0
2011-04-29,26,47,0.0,2.0
2011-04-30,9,51,0.0,2.0
2011-05-01,9,40,0.0,2.0
2011-05-02,26,43,0.0,3.0
2011-05-03,25,47,0.0,3.0
2011-05-04,44,49,1.0,2.0
2011-05-05,19,51,0.0,2.0
2011-05-06,23,49,0.0,3.0
2011-05-07,34,64,0.0,3.0
2011-05-08,22,58,0.0,3.0
2011-05-09,18,40,0.0,2.0
2011-05-10,38,46,1.0,2.0
2011-05-11,13,42,0.0,2.0
2011-05-12,28,43,0.0,2.0
2011-05-13,17,54,0.0,2.0
2011-05-14,8,49,0.0,2.0
2011-05-15,5,44,0.0,1.0
2011-05-16,25,38,0.0,2.0
2011-05-17,35,38,3.0,3.0
2011-05-18,15,44,0.0,2.0
2011-05-19,8,50,0.0,2.0
2011-05-20,25,42,0.0,2.0
2011-05-21,20,41,0.0,2.0
2011-05-22,20,45,0.0,2.0
2011-05-23,30,47,1.0,2.0
2011-05-24,11,47,0.0,2.0
2011-05-25,27,80,0.0,2.0
2011-05-26,29,46,0.0,3.0
2011-05-27,20,36,0.0,2.0
2011-05-28,8,32,0.0,2.0
2011-05-29,8,37,0.0,1.0
2011-05-30,8,77,0.0,2.0
2011-05-31,25,51,0.0,2.0
2011-06-01,43,36,3.0,3.0
2011-06-02,19,31,1.0,7.0
2011-06-03,32,39,1.0,8.0
2011-06-04,25,47,1.0,13.0
2011-06-05,8,49,0.0,2.0
2011-06-06,27,43,0.0,6.0
2011-06-07,25,43,1.0,7.0
2011-06-08,21,41,3.0,8.0
2011-06-09,24,64,0.0,8.0
2011-06-10,25,71,1.0,3.0
2011-06-11,26,64,0.0,3.0
2011-06-12,14,42,0.0,3.0
2011-06-13,21,43,0.0,2.0
2011-06-14,19,84,0.0,2.0
2011-06-15,25,74,1.0,2.0
2011-06-16,13,45,1.0,2.0
2011-06-17,12,37,0.0,2.0
2011-06-18,21,40,0.0,2.0
2011-06-19,8,48,0.0,2.0
2011-06-20,12,44,0.0,1.0
2011-06-21,18,64,0.0,2.0
2011-06-22,31,90,1.0,2.0
2011-06-24,26,41,0.0,2.0
2011-06-25,16,47,0.0,2.0
2011-06-26,18,49,0.0,2.0
2011-06-27,35,46,1.0,2.0
2011-06-28,27,45,0.0,2.0
2011-06-29,31,38,0.0,3.0
2011-06-30,25,39,1.0,2.0
2011-07-01,14,74,0.0,3.0
2011-07-02,20,44,0.0,2.0
2011-07-03,13,44,0.0,2.0
2011-07-04,8,67,0.0,1.0
2011-07-05,19,50,0.0,2.0
2011-07-06,35,45,1.0,2.0
2011-07-07,14,71,0.0,1.0
2011-07-08,14,54,0.0,2.0
2011-07-09,11,64,0.0,1.0
2011-07-10,14,64,0.0,1.0
2011-07-11,20,51,0.0,1.0
2011-07-12,11,51,0.0,1.0
2011-07-13,17,58,0.0,2.0
2011-07-14,10,47,0.0,1.0
2011-07-15,25,44,0.0,2.0
2011-07-16,25,45,0.0,2.0
2011-07-17,6,42,0.0,1.0
2011-07-18,15,50,0.0,1.0
2011-07-19,12,48,0.0,2.0
2011-07-20,23,47,0.0,1.0
2011-07-21,18,50,1.0,1.0
2011-07-22,20,74,0.0,1.0
2011-07-23,15,90,0.0,1.0
2011-07-24,12,90,0.0,1.0
2011-07-25,24,71,0.0,2.0
2011-07-26,18,58,0.0,1.0
2011-07-27,19,46,0.0,1.0
2011-07-28,21,64,0.0,2.0
2011-07-29,18,47,0.0,1.0
2011-07-30,20,51,0.0,1.0
2011-07-31,18,47,0.0,1.0
2011-08-01,20,44,0.0,1.0
2011-08-02,21,54,0.0,1.0
2011-08-03,25,71,0.0,1.0
2011-08-04,20,58,0.0,2.0
2011-08-05,22,80,0.0,1.0
2011-08-06,23,64,0.0,2.0
2011-08-07,13,49,0.0,2.0
2011-08-08,31,40,1.0,3.0
2011-08-09,20,46,0.0,2.0
2011-08-10,28,44,0.0,1.0
2011-08-11,10,47,0.0,1.0
2011-08-12,25,43,0.0,2.0
2011-08-13,19,42,0.0,2.0
2011-08-14,19,61,0.0,1.0
2011-08-15,20,45,0.0,1.0
2011-08-16,32,47,0.0,1.0
2011-08-17,18,45,0.0,0.0
2011-08-18,15,54,0.0,1.0
2011-08-19,22,49,0.0,1.0
2011-08-20,12,47,0.0,1.0
2011-08-21,14,54,0.0,1.0
2011-08-22,23,74,0.0,1.0
2011-08-23,23,71,0.0,1.0
2011-08-24,22,49,0.0,1.0
2011-08-25,26,54,0.0,1.0
2011-08-26,27,49,0.0,2.0
2011-08-27,23,64,0.0,2.0
2011-08-28,11,71,0.0,1.0
2011-08-29,21,67,0.0,1.0
2011-08-30,27,61,0.0,2.0
2011-08-31,23,49,0.0,2.0
2011-09-01,25,50,0.0,1.0
2011-09-02,23,61,0.0,1.0
2011-09-03,9,47,0.0,1.0
2011-09-04,5,44,0.0,1.0
2011-09-05,10,48,0.0,1.0
2011-09-07,6,40,0.0,2.0
2011-09-08,23,48,0.0,2.0
2011-09-09,18,43,0.0,1.0
2011-09-10,21,47,0.0,1.0
2011-09-11,15,47,0.0,2.0
2011-09-12,25,39,0.0,2.0
2011-09-13,13,37,0.0,1.0
2011-09-14,25,36,0.0,1.0
2011-09-15,21,31,0.0,2.0
2011-09-16,25,37,1.0,2.0
2011-09-17,18,36,0.0,1.0
2011-09-18,17,42,0.0,2.0
2011-09-19,22,41,0.0,2.0
2011-09-20,33,41,3.0,3.0
2011-09-21,29,40,0.0,2.0
2011-09-22,31,45,0.0,2.0
2011-09-23,25,42,1.0,3.0
2011-09-24,28,40,0.0,3.0
2011-09-25,25,39,0.0,2.0
2011-09-26,38,38,3.0,2.0
2011-09-27,28,41,1.0,3.0
2011-09-28,27,41,0.0,2.0
2011-09-29,30,39,1.0,3.0
