2000-01-01T00:00:00.000000000, 42.88305675747964
2000-01-02T00:00:00.000000000, 43.72211349032452
2000-01-03T00:00:00.000000000, 44.51215571053048
2000-01-04T00:00:00.000000000, 45.25141647845851
2000-01-05T00:00:00.000000000, 45.9384804812899
2000-01-06T00:00:00.000000000, 46.57229525874865
2000-01-07T00:00:00.000000000, 47.15217837903182
2000-01-08T00:00:00.000000000, 47.67782045777366
2000-01-09T00:00:00.000000000, 48.149283977746705
2000-01-10T00:00:00.000000000, 48.56699793313193
2000-01-11T00:00:00.000000000, 48.93174838827453
2000-01-12T00:00:00.000000000, 49.24466510549014
2000-01-13T00:00:00.000000000, 49.5072044584155
2000-01-14T00:00:00.000000000, 49.72112890522803
2000-01-15T00:00:00.000000000, 49.88848334868386
2000-01-16T00:00:00.000000000, 50.01156875616154
2000-01-17T00:00:00.000000000, 50.0929134518325
2000-01-18T00:00:00.000000000, 50.13524252392811
2000-01-19T00:00:00.000000000, 50.14144581219509
2000-01-20T00:00:00.000000000, 50.114544953670986
2000-01-21T00:00:00.000000000, 50.0576599686874
2000-01-22T00:00:00.000000000, 49.9739758635168
2000-01-23T00:00:00.000000000, 49.866709711645804
2000-01-24T00:00:00.000000000, 49.73907865273034
2000-01-25T00:00:00.000000000, 49.5942692175121
2000-01-26T00:00:00.000000000, 49.435408349295
2000-01-27T00:00:00.000000000, 49.265536448906325
2000-01-28T00:00:00.000000000, 49.08758272165552
2000-01-29T00:00:00.000000000, 48.904343052802034
2000-01-30T00:00:00.000000000, 48.718460583840255
2000-01-31T00:00:00.000000000, 48.53240910678935
2000-02-01T00:00:00.000000000, 48.34847933897811
2000-02-02T00:00:00.000000000, 48.16876808781958
2000-02-03T00:00:00.000000000, 47.99517026497873
2000-02-04T00:00:00.000000000, 47.829373663181826
2000-02-05T00:00:00.000000000, 47.67285636770255
2000-02-06T00:00:00.000000000, 47.5268866390056
2000-02-07T00:00:00.000000000, 47.39252507369636
2000-02-08T00:00:00.000000000, 47.27062882827832
2000-02-09T00:00:00.000000000, 47.161857674335415
2000-02-10T00:00:00.000000000, 47.06668164466173
2000-02-11T00:00:00.000000000, 46.9853900273225
2000-02-12T00:00:00.000000000, 46.91810146822644
2000-02-13T00:00:00.000000000, 46.86477495189196
2000-02-14T00:00:00.000000000, 46.82522144408061
2000-02-15T00:00:00.000000000, 46.799115997872406
2000-02-16T00:00:00.000000000, 46.78601014572334
2000-02-17T00:00:00.000000000, 46.78534442307586
2000-02-18T00:00:00.000000000, 46.79646089316134
2000-02-19T00:00:00.000000000, 46.818615566778476
2000-02-20T00:00:00.000000000, 46.8509906340973
2000-02-21T00:00:00.000000000, 46.89270644709343
2000-02-22T00:00:00.000000000, 46.9428332103008
2000-02-23T00:00:00.000000000, 47.000402353553305
2000-02-24T00:00:00.000000000, 47.06441757285583
2000-02-25T00:00:00.000000000, 47.13386553413392
2000-02-26T00:00:00.000000000, 47.207726239262875
2000-02-27T00:00:00.000000000, 47.284983054528034
2000-02-28T00:00:00.000000000, 47.36463239870644
2000-02-29T00:00:00.000000000, 47.44569308171212
